Subject,Level,Strand,Sub-strand,Description,Code
Italian: Second Language — Pre-primary to Year 10,Year 7 Syllabus,Communicating,Translating,"Translate texts and compare their own translation to classmates&rsquo;, noticing when it is difficult to transfer meaning from one language to the other(ACLITC066)",ACLITC066
Italian: Second Language — Pre-primary to Year 10,Year 7 Syllabus,Communicating,Reflecting,"Interact and engage with members of the  Italian-speaking community to share and compare aspects of culture that affect communication and notice how their own culture impacts on language use, for example, ways of expressing feelings or politeness protocols associated with social events(ACLITC068)",ACLITC068
Italian: Second Language — Pre-primary to Year 10,Year 7 Syllabus,Communicating,Reflecting,"Consider how their own biography, including personal experiences, family origins, traditions and beliefs, interests and experience, influences their identity and communication(ACLITC069)",ACLITC069
Italian: Second Language — Pre-primary to Year 10,Year 7 Syllabus,Understanding,Systems of language,"Develop an understanding of differences in pronunciation of consonant and vowel combinations such as famiglie, gnocchi, chiese, barche, chiavi, buono, cena and stress and accents such as sono and sonno, vale and valle, felicità(ACLITU070)",ACLITU070
Italian: Second Language — Pre-primary to Year 10,Year 7 Syllabus,Understanding,Systems of language,"Extend knowledge of context-related vocabulary and additional elements of grammar, including:beginning to use nouns: gender and number, regular and irregularusing subject pronouns for emphasis, for example, Sei andato alla partita, anche tu?beginning to use articulated prepositions a, di, da, in, su plus article and prepositions that do not combine, for example, tra and perlearning to use adverbs to qualify verbs, for example, proprio, troppo, abbastanza, specialmente, spesso, nemmeno, purtroppobeginning to use verbs to express action in timeusing a range of regular and some irregular verbs in the present tense and perfect tense, for example, Imparo l&rsquo;Italiano da tre anni; L&rsquo;anno scorso ho imparato il tedescorecognising and beginning to use the imperfect tense of verbs in formulaic expressions such as Il festival era divertentissimo!connecting or elaborating clauses by using conjunctions, including ancheContinue to build a metalanguage to describe grammatical concepts and to organise learning resources(ACLITU071)",ACLITU071
Italian: Second Language — Pre-primary to Year 10,Year 7 Syllabus,Understanding,Systems of language,"Understand the structures, conventions and purpose associated with a range of texts created for information exchange or social interaction(ACLITU072)",ACLITU072
Italian: Second Language — Pre-primary to Year 10,Year 7 Syllabus,Understanding,Language variation and change,"Identify features of Italian that vary according to audience, context and purpose in familiar spoken and written texts(ACLITU073)",ACLITU073
Italian: Second Language — Pre-primary to Year 10,Year 7 Syllabus,Understanding,Language variation and change,"Recognise that Italian, like other languages, continues to change over time due to global and cultural influences(ACLITU074) (ACLITU075)",ACLITU074 ACLITU075
Italian: Second Language — Pre-primary to Year 10,Year 7 Syllabus,Understanding,Role of language and culture,"Understand that language use reflects cultural expression, assumptions and perspectives(ACLITU076)",ACLITU076
Italian: Second Language — Pre-primary to Year 10,Year 8 Syllabus,Communicating,Socialising,"Initiate and maintain spoken and written interactions with peers and known adults, using both rehearsed and spontaneous language to discuss and share ideas, views, opinions and experiences of special holidays and travel, for example, Dove sei andato/a per le vacanze?; Ti è piaciuto/a lo spettacolo/la gita ...?; Cosa pensi di...?; Secondo me...; Sono completamente d'accordo...; Vuoi venire alla mia festa di compleanno? Si, certo!/Mi dispiace, non posso/sono impegnato; Scusa se non vengo &hellip;; Come festeggiate il Capodanno? Di solito ci riuniamo con i nostri parenti e amici per la cena. Quest'anno abbiamo giocato a carte fino a mezzanotte prima di uscire sul balcone a guardare i fuochi d'artificio(ACLITC058)",ACLITC058
Italian: Second Language — Pre-primary to Year 10,Year 8 Syllabus,Communicating,Socialising,"Engage in tasks that involve planning experiences and activities such as a birthday party, Christmas or New Year&rsquo;s Eve festivities, preparing for a real or virtual event, trip or excursion, a sporting event or community festival, considering options, negotiating arrangements, solving problems and participating in transactions that include purchasing goods and services(ACLITC059) (ACLITC060)",ACLITC059 ACLITC060
Italian: Second Language — Pre-primary to Year 10,Year 8 Syllabus,Communicating,Informing,"Access, summarise and share key ideas and information from a range of texts related to aspects of their personal and social worlds and present them in different formats for the intended audience(ACLITC062)",ACLITC062
Italian: Second Language — Pre-primary to Year 10,Year 8 Syllabus,Communicating,Informing,"Organise and present information and ideas to raise awareness of and inform others about texts related to aspects of their personal and social worlds, using descriptive and expressive language to compare perspectives and experiences(ACLITC063)",ACLITC063
Italian: Second Language — Pre-primary to Year 10,Year 8 Syllabus,Communicating,Creating,"Respond to a range of imaginative texts, analysing ideas, themes, values and techniques used to engage and entertain audiences and make connections with personal experiences and other imaginative texts in their own language and culture(ACLITC064)",ACLITC064
Italian: Second Language — Pre-primary to Year 10,Year 8 Syllabus,Communicating,Creating,"Create and present a range of simple texts that involve imagined contexts and characters such as raps, poems, picture books or cartoons, selecting appropriate language, rhythms and images to enrich the visual or listening experience(ACLITC065)",ACLITC065
Italian: Second Language — Pre-primary to Year 10,Year 8 Syllabus,Communicating,Translating,"Translate and/or interpret texts, including those that use language with colloquial or cultural association and consider why there might be differences in interpretation and how language reflects elements of culture(ACLITC066)",ACLITC066
Italian: Second Language — Pre-primary to Year 10,Year 8 Syllabus,Communicating,Reflecting,"Participate in intercultural experiences with members of the Italian-speaking community to discuss cultural practices, demonstrating awareness of the importance of shared understanding and reflecting on adjustments made as a result of reactions and responses(ACLITC068)",ACLITC068
Italian: Second Language — Pre-primary to Year 10,Year 8 Syllabus,Communicating,Reflecting,Consider how their own biography influences their identity and communication and shapes their own intercultural experiences(ACLITC069),ACLITC069
Italian: Second Language — Pre-primary to Year 10,Year 8 Syllabus,Understanding,Systems of language,"Recognise differences in tone and rhythm between statements and questions, exclamations and commands, when speaking, interacting and expressing emotion, for example, Vai a casa?; Va&rsquo; a casa!; Oh!; E?; Che disastro!(ACLITU070)",ACLITU070
Italian: Second Language — Pre-primary to Year 10,Year 8 Syllabus,Understanding,Systems of language,"Continue to extend knowledge of context-related vocabulary and additional elements of grammar, including:beginning to use suffixes such as &ndash;etto/a, for example, casa-casettarecognising the use of direct object pronounsusing articulated prepositions a, di, da, in, su plus article and prepositions that do not combine, for example, tra and perusing adverbs to qualify verbs, for example, proprio, troppo, abbastanza, specialmente, spesso, nemmeno, purtroppousing negative constructions including the double negative, for example, Non c&rsquo;è niente/nessuno...using verbs to express action in timeusing a range of regular and some irregular verbs in the present, perfect and imperfect tensesusing modal verbs to express ability, possibility, likelihood and permissionContinue to build a metalanguage to describe grammatical concepts and to organise learning resources(ACLITU071)",ACLITU071
Italian: Second Language — Pre-primary to Year 10,Year 8 Syllabus,Understanding,Systems of language,Apply the structures and conventions associated with a range of text types and identify key features and functions of the different genres(ACLITU072),ACLITU072
Italian: Second Language — Pre-primary to Year 10,Year 8 Syllabus,Understanding,Language variation and change,"Examine how elements of communication such as gestures, facial expressions and choice of language vary according to context and situation(ACLITU073)",ACLITU073
Italian: Second Language — Pre-primary to Year 10,Year 8 Syllabus,Understanding,Language variation and change,"Understand that Italian, like other languages, is constantly expanding to include new words and expressions in response to changing environments due to globalisation, language shifts and exchange, technology and intercultural experience(ACLITU074) (ACLITU075)",ACLITU074 ACLITU075
Italian: Second Language — Pre-primary to Year 10,Year 8 Syllabus,Understanding,Role of language and culture,Reflect on different aspects of the cultural dimension of learning and using Italian and consider how this might be interpreted and responded to by members of the community(ACLITU076),ACLITU076
Italian: Second Language — Pre-primary to Year 10,Year 9 Syllabus,Communicating,Socialising,"Initiate and participate in sustained interactions, using informative and descriptive language to share, compare and justify personal opinions about aspects of childhood, teenage life and relationships, for example, Quando avevo sei anni&hellip;, adesso&hellip;, nel futuro&hellip;; Quando avevo dieci anni spesso giocavo a calcio. Ora preferisco nuotare. Nel futuro vorrei essere architetto; È complicato essere adolescente perché ...; Mi piace essere adolescente perché posso essere indipendente; Dovresti parlare con il tuo amico perché ...; Cosa faresti al posto mio?; Mi capita spesso discutere con ...(ACLITC077)",ACLITC077
Italian: Second Language — Pre-primary to Year 10,Year 9 Syllabus,Communicating,Socialising,"Engage in shared activities such as planning and managing activities, events or experiences, exchanging resources and information, for example, plan a display or performance to illustrate their memories of aspects of their childhood or organise a forum to raise awareness of issues of interest to teenagers(ACLITC078) (ACLITC079)",ACLITC078 ACLITC079
Italian: Second Language — Pre-primary to Year 10,Year 9 Syllabus,Communicating,Informing,"Analyse ideas and information from a range of texts related to aspects of their personal and social worlds, identifying context, purpose and intended audience(ACLITC081)",ACLITC081
Italian: Second Language — Pre-primary to Year 10,Year 9 Syllabus,Communicating,Informing,"Convey information and ideas and offer their own views on texts related to aspects of their personal and social worlds, using appropriate formats and styles of presentation(ACLITC082)",ACLITC082
Italian: Second Language — Pre-primary to Year 10,Year 9 Syllabus,Communicating,Creating,"Discuss how imaginative texts reflect Italian cultural values or experiences through structure, language and mood, to build action, develop character and position the reader/audience, for example, Mi piace da matti/da morire ... !; È una vita che aspetto!; C'è un ritmo che crea un'atmosfera di tristezza; la voce del narratore calma il lettore(ACLITC083)",ACLITC083
Italian: Second Language — Pre-primary to Year 10,Year 9 Syllabus,Communicating,Creating,"Create and present imaginative texts designed to engage different audience, that involve moods and effects, for example, poems, songs, monologues or dialogues, animated stories or short films (ACLITC084)",ACLITC084
Italian: Second Language — Pre-primary to Year 10,Year 9 Syllabus,Communicating,Translating,Translate and interpret a range of texts and discuss how to convey concepts that do not translate easily across different linguistic and cultural contexts(ACLITC085),ACLITC085
Italian: Second Language — Pre-primary to Year 10,Year 9 Syllabus,Communicating,Reflecting,"Monitor language choices when using Italian, considering their own and others&rsquo; responses and reactions in intercultural communication, questioning assumptions and values and taking responsibility for modifying language and behaviours in relation to different cultural perspectives(ACLITC087)",ACLITC087
Italian: Second Language — Pre-primary to Year 10,Year 9 Syllabus,Communicating,Reflecting,"Investigate and share family and cultural traditions and experiences, considering how these have shaped and continue to shape personal and cultural identity(ACLITC088)",ACLITC088
Italian: Second Language — Pre-primary to Year 10,Year 9 Syllabus,Understanding,Systems of language,"Use appropriate Italian pronunciation, stress and intonation in sentences, developing control of pronunciation of consonant and vowel combinations, double consonants, intonation, stress and accents when speaking and reading aloud(ACLITU089)",ACLITU089
Italian: Second Language — Pre-primary to Year 10,Year 9 Syllabus,Understanding,Systems of language,"Increase control of context-related vocabulary and extend grammatical knowledge, including:beginning to use pronouns to refer to the person carrying out an action or to refer to somebody or something, including personal pronouns (use, position and elusion), direct object pronouns and reflexive pronouns, for example, La mia amica del cuore si chiama Stella. Parlo con lei ogni giorno e la vedo ogni sabato serarecognising that adverbs and adverbial phrases of manner, place and time modify the meaning of verbs and adjectives, for example, proprio, troppo, abbastanza, specialmentedescribing events across present and past, choosing appropriate tenses, including present, present perfect and imperfect tensesexposure to the conditional mood in formulaic expressionsFurther develop a metalanguage to discuss and explain grammatical forms and functions(ACLITU090)",ACLITU090
Italian: Second Language — Pre-primary to Year 10,Year 9 Syllabus,Understanding,Systems of language,Analyse how and why language is used differently in different contexts and relationships(ACLITU091),ACLITU091
Italian: Second Language — Pre-primary to Year 10,Year 9 Syllabus,Understanding,Language variation and change,Investigate how language varies according to context and speakers(ACLITU092),ACLITU092
Italian: Second Language — Pre-primary to Year 10,Year 9 Syllabus,Understanding,Language variation and change,"Explore changes to both Italian and Australian English and identify reasons for these changes such as education, media and new technologies, popular culture and intercultural exchange(ACLITU093)(ACLITU094)",ACLITU093 ACLITU094
Italian: Second Language — Pre-primary to Year 10,Year 9 Syllabus,Understanding,Role of language and culture,"Explore how language both reflects and shapes cultural distinctions such as community, social class, gender and generation (ACLITU095)",ACLITU095
Italian: Second Language — Pre-primary to Year 10,Year 10 Syllabus,Communicating,Socialising,"Initiate and participate in sustained interactions, using descriptive and expressive language in formal and informal exchanges to discuss young people&rsquo;s experiences and interest in contemporary culture and social issues, for example, la salute dei giovani, l'apprendimento delle lingue, le responsabilità ora e nel futuro Express feelings and justify opinions, for example, È difficile per te imparare l&rsquo;Italiano? Credo che&hellip;; Penso che&hellip;; Cosa possiamo fare per mantenere la salute della terra?; L&rsquo;aspetto più interessante da capire è &hellip;; Cosa studierai l&rsquo;anno prossimo e perche?; Mi piacerebbe &hellip;(ACLITC077)",ACLITC077
Italian: Second Language — Pre-primary to Year 10,Year 10 Syllabus,Communicating,Socialising,"Contribute ideas, opinions and suggestions in interactions related to shared activities such as organising real or simulated forums, social media or daily news segments, protests or rallies to raise awareness of contemporary culture and social issues, exchanging resources and information, solving problems and managing diverse views(ACLITC078) (ACLITC079)",ACLITC078 ACLITC079
Italian: Second Language — Pre-primary to Year 10,Year 10 Syllabus,Communicating,Informing,"Analyse, synthesise and evaluate ideas and information from a range of perspectives on texts related to aspects of their personal, natural and social worlds such as regional news headlines and local community announcements and advertisements and identify how context and culture affect how information is presented(ACLITC081)",ACLITC081
Italian: Second Language — Pre-primary to Year 10,Year 10 Syllabus,Communicating,Informing,"Convey information, comments, perspectives and experiences on texts related to aspects of their personal, natural and social worlds, using different modes of presentation to suit different audiences or to achieve different purposes(ACLITC082)",ACLITC082
Italian: Second Language — Pre-primary to Year 10,Year 10 Syllabus,Communicating,Creating,"Analyse how imaginative texts create aesthetic, humorous or emotional effects in ways that reflect cultural influence such as poems, songs, dance, street art and performance, or excerpts from texts such La vita è bella, Pane e tulipani, Pane e cioccolato, America, or Caterina va in città(ACLITC083)",ACLITC083
Italian: Second Language — Pre-primary to Year 10,Year 10 Syllabus,Communicating,Creating,"Create and present a range of imaginative texts on themes of personal or social relevance, to express ideas or that reflect cultural values, social issues or experience(ACLITC084)",ACLITC084
Italian: Second Language — Pre-primary to Year 10,Year 10 Syllabus,Communicating,Translating,"Consider the nature of translating and interpreting, explaining how cultural perspectives and concepts have been represented when transferring meaning from one language to another, for example, l&rsquo;abito bianco nel matrimonio; la visita domenicale al cimitero(ACLITC085)",ACLITC085
Italian: Second Language — Pre-primary to Year 10,Year 10 Syllabus,Communicating,Reflecting,"Reflect on the experience of learning and using Italian, considering how intercultural exchange involves taking responsibility for contributing to mutual understanding, by modifying language and behaviours in relation to cultural perspectives(ACLITC087)",ACLITC087
Italian: Second Language — Pre-primary to Year 10,Year 10 Syllabus,Communicating,Reflecting,Explore and express their own cultural identity and ability to act as a cultural mediator between Italian speakers and Australians(ACLITC088),ACLITC088
Italian: Second Language — Pre-primary to Year 10,Year 10 Syllabus,Understanding,Systems of language,"Use appropriate Italian pronunciation, stress and intonation in sentences and texts, recognising that pronunciation, intonation, rhythm and pace assist in making meaning in interactions and applying this knowledge to their own communication (ACLITU089)",ACLITU089
Italian: Second Language — Pre-primary to Year 10,Year 10 Syllabus,Understanding,Systems of language,"Increase control of context-related vocabulary and analyse how grammatical elements impact on the making of meaning in texts, including:introducing additional information when describing actions, people and objects by using a range of prepositions, including articulated prepositions and special uses of a, di and dausing pronouns to refer to the person carrying out an action or to refer to somebody or something, including subject pronouns (use, position and elusion), reflexive pronouns, direct object pronouns and recognising indirect object pronounsusing adverbs and adverbial phrases of manner, place and time to modify the meaning of verbs and adjectives, for example, proprio, troppo, abbastanza, specialmente, soprattutto, spesso, quasi mai, nemmeno, neanchedescribing events across different times, choosing appropriate tenses, including present, present perfect, imperfect and future tenses and the conditional moodbeginning to use the future tenserecognising to use the conditional tense in modelled languageexposure to the impersonal si, using modal verbs to express ability, possibility, likelihood and permissionconnecting or elaborating clauses by using conjunctions, including, anche, dunque, siccome, invece and quindi, for example, Non c&rsquo;era più niente da vedere, quindi sono tornato a casaFurther develop a metalanguage to discuss and explain grammatical forms and functions(ACLITU090)",ACLITU090
Italian: Second Language — Pre-primary to Year 10,Year 10 Syllabus,Understanding,Systems of language,"Analyse and explain how and why language is used differently in a range of texts, considering features such as dialects and register(ACLITU091)",ACLITU091
Italian: Second Language — Pre-primary to Year 10,Year 10 Syllabus,Understanding,Language variation and change,Investigate how language varies according to context and speakers(ACLITU092),ACLITU092
Italian: Second Language — Pre-primary to Year 10,Year 10 Syllabus,Understanding,Language variation and change,"Explain how Italian language and culture have evolved and how they continue to change over time and understand that language use has the power to influence social relationships, beliefs and values(ACLITU093)(ACLITU094)",ACLITU093 ACLITU094
Italian: Second Language — Pre-primary to Year 10,Year 10 Syllabus,Understanding,Role of language and culture,Understand that Italian language and culture are interrelated and that they shape and are shaped by each other in a given moment and over time(ACLITU095),ACLITU095
Italian: Second Language — Year 7 to Year 10,Year 7 Syllabus,Communicating,Socialising,"Interact with peers and known adults orally and in writing to exchange information about self, family and friends and interests, for example, Ciao!; Buongiorno! Mi chiamo Alfredo, e tu?; Ho quattordici anni. Quanti anni hai?; Ho gli occhi verdi e i capelli rossi.; Sono di statura media.; Ti presento il mio amico Marco. Lui è intelligente e buffo!;&nbsp;&nbsp;Ecco &mdash; la famiglia Barone!; Ho due sorelle e un fratello.; Mi piace giocare a pallacanestro/basket e giocare ai videogiochi.(ACLITC096)",ACLITC096
Italian: Second Language — Year 7 to Year 10,Year 7 Syllabus,Communicating,Socialising,"Engage in individual and collaborative tasks, such as making arrangements with a friend, planning for a class celebration or performance, or working together to create displays, presentations or performances to showcase their language learning for family, friends or school community(ACLITC097)(ACLITC098)",ACLITC097
Italian: Second Language — Year 7 to Year 10,Year 7 Syllabus,Communicating,Socialising,"Participate in classroom routines and interactions by responding to teacher talk, following instructions, asking and answering questions, requesting assistance or permission, asking others how they are and offering wishes, for example, Ascoltate!; Come si dice &hellip;?; Signore, per favore &hellip;; Non capisco.; Clicca sull&rsquo;immagine della scatola!; Rispondete alle domande!; Ciao Natalia, come stai? Non c&rsquo;è male, e tu?; Buongiorno professore/professoressa/signore/signora. Come sta?; Buona giornata e arrivederci/La.; A domani, signor Pera.; A presto!; In bocca al lupo!; Buon compleanno, Silvana!(ACLITC099)",ACLITC099
Italian: Second Language — Year 7 to Year 10,Year 7 Syllabus,Communicating,Informing,"Identify topic, gist and specific points of information from a range of spoken and written texts related to aspects of their personal and social worlds, and use the information in new ways(ACLITC100)",ACLITC100
Italian: Second Language — Year 7 to Year 10,Year 7 Syllabus,Communicating,Informing,"Convey information and ideas from a range of texts related to aspects of their personal and social worlds, using different modes of presentation(ACLITC101)",ACLITC101
Italian: Second Language — Year 7 to Year 10,Year 7 Syllabus,Communicating,Creating,"Respond to imaginative texts by describing aspects, such as characters, events and/or key ideas(ACLITC102)",ACLITC102
Italian: Second Language — Year 7 to Year 10,Year 7 Syllabus,Communicating,Creating,Create simple own or shared imaginative texts by reinterpreting or adapting familiar texts and/or using modelled structures and language(ACLITC103),ACLITC103
Italian: Second Language — Year 7 to Year 10,Year 7 Syllabus,Communicating,Translating,"Translate and interpret phrases and short texts from Italian to English and vice versa, noticing which words or phrases translate easily and which do not(ACLITC104)",ACLITC104
Italian: Second Language — Year 7 to Year 10,Year 7 Syllabus,Communicating,Reflecting,"Reflect on own and others&rsquo; responses to interactions and intercultural experiences, and use these reflections to improve intercultural communication(ACLITC106)",ACLITC106
Italian: Second Language — Year 7 to Year 10,Year 7 Syllabus,Communicating,Reflecting,"Reflect on experiences of learning and using another language, and share aspects of own identity, such as age, interests and family background, reflecting on how these impact on intercultural communication(ACLITC126)",ACLITC126
Italian: Second Language — Year 7 to Year 10,Year 7 Syllabus,Understanding,Systems of language,"Develop awareness of features of the Italian sound system, through distinguishing and reproducing in familiar contexts, consonant combinations, such as the gl (in famiglia), gn (in signora), ch (in chi), vowel combinations, such as in buono, chiave, ciliegia, dicembre, double consonants, for example, sono and sonno, and differences in tone and rhythm between statements, questions, exclamations, requests and commands, for example, Si chiama Roberto?, Si chiama Roberto.Learn to pronounce the letters of the Italian alphabet and make connections between spoken and written forms of common context-related words and expressions, and experiment with the effect of grave and acute accents on pronunciation, for example, papà and perché(ACLITU108)",ACLITU108
Italian: Second Language — Year 7 to Year 10,Year 7 Syllabus,Understanding,Systems of language,"Generate language for a range of purposes in simple spoken and written texts, by recognising and using  context-related vocabulary and elements of the Italian grammatical system, including:recognising, and applying when writing own texts, some rules of spelling and punctuation of the Italian language, such as rules of capitalisationnoticing gender and using familiar singular and plural nouns in the regular formsrecognising that some singular nouns do not follow the regular masculine/feminine pattern, for example, il papà, la manousing definite and indefinite articles with familiar nounslearning to use adjectives to describe people or objects, including agreement and positionlearning to use possessive adjectives in the first, second and third person forms when talking about family and possessions, for example, la mia famiglia, il tuo libro, i suoi fratelliobserving that definite articles may be omitted in some contexts, such as when using possessive adjectives with family members in the singular form, for example, Mia sorella si chiama Anna.expressing likes and dislikes using mi piace and non mi piace + noun/infinitive verb, for example, Mi piace Sandro. È un caro amico.; Non mi piace fare i compiti.using interrogatives in modelled structures, for example, Di che colore hai i capelli?; Come ti chiami?recognising subject pronouns and using the singular io, tu, lui, lei and the plural noirecognising and using singular conjugations and the noi form of verbs describing state (essere), possession (avere) and regular verbs describing actions in the present tense, for example, parlare, cantare, giocare, abitaredistinguishing between the infinitive and a conjugated verbusing irregular conjugations of the present tense of common irregular verbs in modelled sentences, for example, Nella mia famiglia ci sono cinque persone.developing number knowledge and using cardinal numbers to state age and give the daterecognising and using articulated prepositions with a, in modelled structuresusing modelled sentence structure to construct simple sentences in Italian&nbsp;&nbsp;(subject&ndash;verb&ndash;object), make statements, ask questions and give/receive instructions&nbsp;&nbsp;(verb + object), for example, Chiudi il libro!beginning to use simple conjunctions, such as e, ma and perché, to connect ideas, for example, Ho due sorelle ma non ho fratelli.using the negation non to form negative statements and questions, for example, Non ti piace il gelato?; Non ho sorelle.Build metalanguage to talk about vocabulary and grammar concepts(ACLITU109)",ACLITU109
Italian: Second Language — Year 7 to Year 10,Year 7 Syllabus,Understanding,Systems of language,"Identify and use text structures and language features of common spoken, written and multimodal texts, and compare with structures and features of similar texts in English(ACLITU110)",ACLITU110
Italian: Second Language — Year 7 to Year 10,Year 7 Syllabus,Understanding,Language variation and change,"Examine linguistic features in texts to develop an understanding that languages vary according to elements, such as registerUnderstand that Italian, like all languages, varies according to participants, roles and relationships, situations and cultures(ACLITU111)",ACLITU111
Italian: Second Language — Year 7 to Year 10,Year 7 Syllabus,Understanding,Language variation and change,"Recognise the place of Italian locally and internationally, including the relationship between Standard Italian and regional dialects, and Italian in the ecology of languages in Australia(ACLITU112)",ACLITU112
Italian: Second Language — Year 7 to Year 10,Year 7 Syllabus,Understanding,Role of language and culture,Explore the relationship between language and culture(ACLITU114),ACLITU114
Italian: Second Language — Year 7 to Year 10,Year 8 Syllabus,Communicating,Socialising,"Maintain interactions with peers and known adults orally and in writing to exchange information and discuss aspects of home, school and social life, compare routines, interests and leisure activities, for example, Vado a scuola a piedi.; Dopo scuola mia sorella gioca a tennis.; Non mi piace/Mi piace molto la musica/la matematica/l&rsquo;italiano.; Mi piace giocare a calcio ma non mi piace per niente suonare il pianoforte.; Amo guardare YouTube.; Ti piace leggere?; Il weekend vado alla partita con gli amici/le amiche a vedere ...; Mi alzo alle sette.(ACLITC096)",ACLITC096
Italian: Second Language — Year 7 to Year 10,Year 8 Syllabus,Communicating,Socialising,"Engage in individual and collaborative tasks, such as making arrangements to cater for events, celebrations or outings, for example, an excursion to an Italian restaurant or organising a class event(ACLITC097)(ACLITC098)",ACLITC097
Italian: Second Language — Year 7 to Year 10,Year 8 Syllabus,Communicating,Socialising,"Participate in classroom routines and interactions by asking and answering questions, requesting information, expressing feelings, opinions and personal preferences and responding to others&rsquo; contributions, for example, Ecco mio fratello &ndash; è simpatico!; Mi scusi signora, ma ...; Preferisco &hellip;; Mi piace.; Certo.; È meraviglioso!(ACLITC099)",ACLITC099
Italian: Second Language — Year 7 to Year 10,Year 8 Syllabus,Communicating,Informing,"Identify key information and supporting details from a range of spoken and written texts related to aspects of their personal and social worlds, and use the information in new ways(ACLITC100)",ACLITC100
Italian: Second Language — Year 7 to Year 10,Year 8 Syllabus,Communicating,Informing,"Convey information and ideas from a range of texts related to aspects of their personal and social worlds, using different modes of presentation that take account of context and audience(ACLITC101)",ACLITC101
Italian: Second Language — Year 7 to Year 10,Year 8 Syllabus,Communicating,Creating,"Respond to imaginative texts by describing and discussing aspects, such as characters, events and/or ideas(ACLITC102)",ACLITC102
Italian: Second Language — Year 7 to Year 10,Year 8 Syllabus,Communicating,Creating,"Create own or shared imaginative texts by experimenting with different modes and formats, and creating moods and effects suitable for different audiences(ACLITC103)",ACLITC103
Italian: Second Language — Year 7 to Year 10,Year 8 Syllabus,Communicating,Translating,"Translate and interpret short texts from Italian to English and vice versa, comparing different versions of a text and suggesting reasons for differences and mistranslations(ACLITC104)",ACLITC104
Italian: Second Language — Year 7 to Year 10,Year 8 Syllabus,Communicating,Reflecting,"Engage with Italian speakers and texts, reflecting on how interaction involves culture as well as language(ACLITC106)",ACLITC106
Italian: Second Language — Year 7 to Year 10,Year 8 Syllabus,Communicating,Reflecting,"Reflect on own identity, including identity as a learner and user of Italian, through experiences or in attitudes to culture and intercultural communication(ACLITC126)",ACLITC126
Italian: Second Language — Year 7 to Year 10,Year 8 Syllabus,Understanding,Systems of language,"Continue to build awareness of the features of the Italian sound system, through identifying and producing consonant and vowel combinations, for example, diciotto, scuola, sci, piazza, insegnante, and experimenting with differences in tone and rhythm between statements, questions, exclamations, requests and commands, for example, Vai a casa?,Vai a casa! Apply features of intonation and pronunciation, such as grave and acute accents when speaking, and apply rules of spelling when writing own texts in familiar contexts(ACLITU108)",ACLITU108
Italian: Second Language — Year 7 to Year 10,Year 8 Syllabus,Understanding,Systems of language,"Generate language for a range of purposes in simple spoken and written texts, by using context-related vocabulary and applying elements of the Italian grammatical system, including:applying rules related to nouns, such as gender and number, regular and common irregular singular and plural regular forms, gender and some exceptionsdeveloping awareness of various categories of nouns with common endings, such as &ndash;ista, &ndash;zione, &ndash;tore and &ndash;trice, for example, il/la dentista, la stazione, il vincitore/la vincitrice, and comparing them to their English equivalentslearning to use and building understanding of the rules of use and omission of definite and indefinite articleslearning to use adjectives to describe things (including agreement and exceptions), and possessive adjectives, for example, Il mio libro.using the demonstrative questo, for example, Questa è la mia scuola.using interrogatives in familiar contexts, for example, Chi?, Che?, Cosa?, Quale? and Come?, for example, Quali materie studi?; Cosa fai lunedì dopo scuola?using subject pronouns with the present tenseusing cardinal and ordinal numbers in familiar contexts and modelled language, such as with age, date, time and describing the school day, for example, La prima ora comincia alle 8 e venti, ho matematica.using prepositions of time and place to describe when and where, for example, Ogni giorno prima di andare a scuola vado in piscine.using articulated prepositions with a, da, in, di and su in modelled structures, for example, Dopo scuola vado dalla mia amica.beginning to use commonly used adverbs, such as molto, mai, sempre, ancora and bene to qualify verbs and adjectives, for example, Noi usciamo sempre il sabato pomeriggio.recognising and using subject pronounsusing verbs describing state (essere), possession (avere) and regular verbs describing actions in the present tense, for example, parlare, abitare, scrivere, dormire and common irregular verbs, such as andare and farebeginning to use reflexive pronouns and verbs in modelled sentences, for example, La mattina mi alzo alle sette.applying rules of sentence structure to construct simple sentences in Italian&nbsp;&nbsp;(subject&ndash;verb&ndash;object); make statements, ask questions and give/receive instructions&nbsp;&nbsp;(verb + object), for example, Chiudi il libro!using simple conjunctions, such as e, ma, con and perché, to connect ideas, for example, Mi piace la matematica perché è interessante.; Il sabato gioco a calcio con gli amici.Continue to build metalanguage to talk about vocabulary and grammar concepts(ACLITU109)",ACLITU109
Italian: Second Language — Year 7 to Year 10,Year 8 Syllabus,Understanding,Systems of language,"Identify, analyse and use text structures and language features of common spoken, written and multimodal texts, and explain how different types of texts are structured and use particular language features to suit different contexts, purposes and audiences(ACLITU110)",ACLITU110
Italian: Second Language — Year 7 to Year 10,Year 8 Syllabus,Understanding,Language variation and change,"Examine linguistic features in texts to understand that Italian, like all languages, varies according to participants, roles and relationships, situations and cultures(ACLITU111)",ACLITU111
Italian: Second Language — Year 7 to Year 10,Year 8 Syllabus,Understanding,Language variation and change,"Understand the dynamic nature of Italian, and how it influences and is influenced by other languages and cultures(ACLITU112)",ACLITU112
Italian: Second Language — Year 7 to Year 10,Year 8 Syllabus,Understanding,Role of language and culture,"Explore the relationship between language and significant cultural values or practices in Italian, English and other languages(ACLITU114)",ACLITU114
